FIBER MJD MODELFLUX_1 MODELFLUX_2 MODELFLUX_3 PLATE
964 55656 897.35 2040.0 2956.7 4731
144 55648 905.94 2006.1 3030.6 4732
170 55648 1118.1 2377.1 3527.6 4732
968 55660 1365.0 3501.3 5768.2 4742
350 55646 1688.8 3821.1 6167.8 4751
976 55646 5382.2 10348.0 13130.0 4751
54 55660 1325.8 2224.3 2859.7 4755
414 55660 4667.2 8967.3 12108.0 4755
974 55660 1451.9 2669.8 3294.0 4755
890 55653 9738.6 18256.0 24325.0 4757
214 55656 1269.5 2275.9 3122.5 4760
44 55931 1576.8 2255.5 3273.1 4769
886 55928 1168.5 2094.1 2875.6 4770
314 55925 6074.4 12615.0 18717.0 4771
147 55708 943.52 2157.9 3254.2 4775
48 55652 862.19 2025.1 3064.9 4776
686 55706 1071.8 3051.0 5287.3 4778
264 55682 1208.8 2358.1 3388.0 4780
644 55677 8273.9 18290.0 26552.0 4784
112 55647 1046.0 2157.8 3114.4 4794
770 55653 981.52 2115.5 3066.7 4801
844 55715 1154.2 2653.5 3914.3 4805
921 55715 3642.5 7643.1 11074.0 4805
950 55715 1273.0 2601.9 3788.9 4805
556 55679 1335.0 2701.0 3928.9 4831
144 55680 3076.6 6737.0 10710.0 4832
432 55680 5084.7 8364.8 10888.0 4832
185 55690 1294.1 2764.7 4182.9 4840
266 55690 3352.2 7091.0 10560.0 4840
712 55690 1764.6 4121.6 6063.6 4840
322 55929 1764.3 3231.0 4461.6 4850
630 55928 2683.8 4619.0 6040.0 4853
286 55926 1612.2 3664.3 5593.4 4855
880 55926 4452.9 6292.7 7677.5 4855
514 55712 1192.3 2668.9 3993.0 4856
138 55691 3803.3 7099.8 10318.0 4860
116 55710 2010.8 4305.4 6342.0 4861
315 55685 3363.4 6855.0 10156.0 4862
684 55679 1183.0 2532.5 3710.2 4876
672 55710 1082.4 2518.5 3793.9 4878
886 55710 3447.5 7868.9 11676.0 4878
86 55711 1675.5 4120.1 6326.9 4901
48 55749 1191.3 2553.1 3754.9 4964
418 56042 1422.7 3347.9 4968.3 4973
756 55738 1372.9 3086.2 4433.1 4993
428 55738 912.28 2061.9 3056.1 4997
390 55744 1230.1 2109.1 2783.2 5008
961 55707 923.8 2091.6 3085.3 5009
212 55749 986.28 2079.1 3090.8 5041
450 55749 965.04 2279.0 3546.0 5041
732 55749 1367.5 3012.2 4428.3 5041
859 55749 2412.6 5632.7 8190.0 5041
212 55830 927.99 2072.9 3019.0 5138
128 56329 3639.7 6124.2 8281.3 5150
120 56567 1344.9 2358.4 3202.4 5151
481 56567 2349.1 5459.7 8331.3 5151
832 55946 4447.5 8848.0 11952.0 5155
60 55893 1158.3 2372.4 3441.3 5162
338 56063 1248.5 2230.8 3124.9 5165
278 56038 1657.0 3817.8 6064.8 5171
324 56071 1313.9 2121.4 2880.8 5172
662 55955 1984.2 4018.4 5732.8 5175
56 56074 2711.9 4488.6 5930.9 5189
756 56077 3180.4 7051.3 10708.0 5190
681 56066 1164.3 2392.1 3384.3 5192
840 56066 1190.6 2389.9 3382.9 5192
916 56066 969.0 2134.1 3092.7 5193
794 56067 1045.8 2234.5 3227.6 5199
600 56034 1103.8 2643.0 3952.9 5203
848 55953 1104.6 2391.6 3314.3 5293
864 55913 3978.4 6683.0 8473.2 5297
964 55979 1119.2 2444.6 3979.6 5298
492 55927 3242.3 5349.1 6723.9 5299
488 55955 3711.5 7011.9 9930.0 5316
700 56000 1433.3 2938.7 4505.3 5317
450 55983 2483.3 5386.2 7744.4 5318
881 55999 2256.8 4637.1 6835.5 5320
34 56003 3229.1 7341.8 10995.0 5322
561 55947 1546.3 3387.6 5073.1 5324
414 56002 3229.1 7341.8 10995.0 5326
718 55979 1253.5 3134.9 4662.0 5327
183 55981 2035.5 4530.9 7291.8 5332
630 55928 1508.3 3116.8 4413.6 5334
972 55931 1062.1 2398.5 3608.6 5341
20 55999 2007.9 3595.9 4772.1 5343
238 55999 1265.3 2284.7 3227.5 5343
656 55999 1924.1 4258.6 6087.4 5343
600 55924 933.82 2155.9 3214.1 5344
572 55978 2007.9 3595.9 4772.1 5348
610 55978 2329.2 4760.9 6542.1 5348
586 55952 1008.9 2385.4 3532.0 5351
746 55952 1250.6 3049.2 4580.5 5351
842 56269 1023.4 2129.9 3079.7 5352
500 56009 2254.4 3347.7 3640.7 5355
646 56016 1938.6 3794.9 5418.1 5358
867 55953 1642.5 3786.0 5636.0 5359
630 55973 3574.8 6210.4 8580.6 5361
58 56000 998.42 2278.4 3247.1 5364
732 55987 941.45 2309.2 3549.9 5376
862 55957 1226.6 2278.0 3163.7 5377
602 55986 4532.4 6687.0 7495.4 5379
220 55980 2979.7 4025.3 4807.3 5380
162 56009 1038.3 2053.5 2932.6 5381
173 56009 1933.0 3596.4 4935.8 5381
552 55984 1038.3 2053.5 2932.6 5384
586 55984 1933.0 3596.4 4935.8 5384
908 55953 1553.0 2777.7 3707.1 5389
318 56003 1022.7 2343.9 3561.5 5395
652 56003 891.77 2020.5 2892.0 5395
66 55947 6079.3 13896.0 21510.0 5396
538 55944 2190.5 3912.2 5153.3 5397
984 56308 3689.2 5515.9 6767.2 5400
416 55949 2254.6 5164.4 7601.4 5401
586 55927 1466.1 2059.9 2298.4 5402
216 55979 1133.4 2038.7 2893.0 5403
308 55979 4964.9 9127.6 12511.0 5403
424 55979 1585.2 3002.8 4242.8 5403
556 55979 3149.5 6200.7 8772.6 5403
970 55979 969.31 2182.2 3236.1 5403
151 56013 6531.3 14579.0 18906.0 5404
510 56010 1201.1 2322.4 3232.5 5405
588 55955 1510.5 2454.7 4131.1 5406
436 56038 1029.8 2385.6 3642.2 5408
304 56016 1561.5 2868.6 3918.2 5410
240 56014 3179.1 5783.3 7957.5 5414
710 55978 1530.2 3016.4 4387.4 5417
706 55980 1967.7 3592.8 5094.7 5421
2 56011 3865.5 8687.4 13181.0 5431
948 56008 4142.2 7993.7 11445.0 5432
286 55982 2765.6 4983.1 6879.1 5435
668 56013 1444.0 2863.3 4049.9 5448
523 55957 1364.7 2699.9 3823.2 5452
204 55976 1521.3 3643.5 5465.8 5457
454 55976 3031.7 6654.8 10097.0 5457
234 56011 3402.9 7066.0 9891.8 5458
28 56035 1479.9 3351.4 4902.0 5459
842 56035 940.64 2090.9 3101.0 5459
368 56033 2330.1 3585.5 4390.7 5466
268 55973 2109.8 3584.3 4707.9 5467
472 55973 8709.0 14514.0 17834.0 5467
902 56008 1963.8 4215.0 6176.9 5470
806 56033 1334.1 3465.2 5768.1 5473
61 56036 941.02 2000.8 2944.1 5474
238 56014 876.42 2101.3 3090.9 5478
184 56003 2649.3 5770.4 8203.6 5490
874 56605 3852.9 7929.1 11771.0 5708
222 56014 3138.1 5252.6 6799.3 5719
343 56625 1697.5 3868.9 5681.7 5725
140 56626 1217.4 2492.6 3648.3 5726
158 56598 1831.5 2743.8 3569.0 5729
182 56598 1093.4 2367.0 3491.3 5729
616 56363 3465.7 7415.7 10745.0 5731
190 55984 2135.3 4000.7 5841.6 5736
256 55998 1304.5 2851.7 4109.7 5740
20 56011 938.01 2115.2 3071.5 5743
996 56011 13735.0 31638.0 51568.0 5743
822 56248 877.86 2029.5 3240.0 5766
977 56245 1206.6 2657.7 4232.5 5767
338 56246 3978.4 6683.0 8473.2 5769
360 56014 920.69 2083.7 3080.8 5770
908 56011 1501.3 3179.0 4683.3 5771
554 56003 1239.0 2702.0 4062.0 5772
328 56002 1501.3 3179.0 4683.3 5774
890 56002 1109.6 2058.2 2990.1 5774
424 56009 980.85 2230.5 3311.2 5775
634 56274 2068.0 5171.2 8285.4 5780
272 56251 904.45 2180.3 4164.3 5786
152 56246 1424.6 3181.7 4841.4 5789
280 56274 1024.9 2010.8 2919.1 5796
780 56272 962.47 2108.0 3157.8 5803
924 56334 2085.3 2949.0 3524.4 5811
136 56017 2482.2 4209.9 5537.5 5846
246 56017 1772.9 2904.3 3721.7 5846
680 56037 2482.2 4209.9 5537.5 5847
778 56037 1178.2 2830.7 4620.9 5847
886 56033 1475.1 2643.2 3778.1 5849
34 56042 1013.2 2072.7 3050.1 5850
183 56042 20045.0 22435.0 48189.0 5850
760 56034 3556.2 6405.9 7656.8 5852
498 56045 1013.2 2072.7 3050.1 5853
872 56035 1092.1 2470.9 3829.0 5854
406 56088 1092.1 2470.9 3829.0 5855
526 56042 852.44 2040.0 3027.2 5863
720 56067 1619.2 2848.4 3816.5 5865
492 56041 1752.3 3553.7 5545.2 5871
428 56035 1754.8 4321.7 7133.6 5873
382 56039 1065.8 2491.6 3725.1 5874
570 56039 1769.2 3262.2 4608.6 5874
216 56033 2387.5 4282.0 5809.2 5878
906 56042 2385.3 4935.0 7065.1 5880
863 56046 1754.8 4321.7 7133.6 5884
904 56038 2480.4 3763.9 4519.8 5889
264 56037 9161.3 15939.0 21023.0 5890
648 56037 5590.3 8791.8 11075.0 5890
34 56035 985.23 2332.7 3514.0 5892
548 56213 1383.3 3183.7 4848.9 5945
172 56069 1208.4 2222.6 2899.5 5969
544 56067 1208.4 2222.6 2899.5 5973
854 56337 2086.6 3638.6 4886.1 5984
261 56339 1844.9 3559.1 5347.5 5987
296 56066 1125.8 2536.2 3769.7 5992
118 56087 1290.9 2544.9 3647.0 5998
798 56311 1844.7 3959.8 6058.4 6003
631 56066 1382.6 2919.0 4390.9 6004
498 56090 1018.7 2394.3 3595.5 6005
738 56105 1690.8 3791.9 5669.7 6006
366 56066 1087.0 2063.8 3048.9 6007
60 56097 1306.7 2844.8 4614.1 6010
221 56097 4227.6 7119.2 10571.0 6010
890 56101 1030.9 2095.5 2953.9 6012
790 56074 1306.7 2844.8 4614.1 6013
503 56096 3766.5 6106.6 8012.6 6015
278 56075 1766.4 3711.5 5501.8 6017
996 56087 1026.5 2393.6 3526.7 6020
282 56088 1587.7 2870.4 3652.7 6024
121 56072 1496.0 3207.8 4599.1 6045
176 56072 1900.9 4168.0 6146.3 6045
870 56072 1432.9 3005.3 4368.5 6045
188 56096 1679.0 2278.8 2699.7 6046
242 56096 1854.8 2899.4 3765.6 6046
203 56072 2648.4 4976.0 6851.9 6048
330 56092 1350.5 2008.0 2521.4 6052
752 56092 1101.0 2381.9 3460.2 6052
50 56093 5902.4 7706.2 8199.6 6059
454 56074 5902.4 7706.2 8199.6 6060
844 56191 1122.3 2593.4 3873.5 6112
791 56237 5362.3 10903.0 15511.0 6115
552 56214 2500.0 5388.2 8561.4 6130
728 56206 3769.2 8716.9 13261.0 6136
122 56236 1303.8 2592.4 3766.3 6138
106 56598 1303.8 2592.4 3766.3 6138
648 56210 908.89 2256.0 3688.4 6141
120 56267 833.17 2011.8 3104.9 6143
534 56267 2051.3 4769.8 7422.2 6143
666 56267 1292.0 2900.8 4354.5 6143
315 56265 7239.1 16588.0 24829.0 6146
676 56239 1217.9 2346.2 3514.4 6147
712 56209 1299.6 2707.0 3962.0 6148
292 56164 5547.5 13266.0 21224.0 6152
917 56164 1853.0 4098.5 6352.4 6153
924 56164 5547.5 13266.0 21224.0 6153
700 56187 2092.8 4990.7 7769.2 6168
611 56240 2282.8 5629.2 8355.5 6255
580 56304 2085.2 4093.7 5815.7 6271
94 56487 1548.8 2890.0 4156.3 6312
302 56487 1522.4 3515.3 5161.8 6312
526 56460 1548.8 2890.0 4156.3 6313
334 56483 1458.3 2255.7 2822.4 6316
364 56449 2108.0 2468.4 3265.9 6321
120 56190 2555.0 5142.9 7400.8 6322
142 56190 1952.0 3326.2 4393.2 6322
74 56189 1578.3 3071.4 4345.6 6323
230 56217 1303.8 2687.6 3913.7 6369
372 56330 1278.0 2389.6 3338.4 6404
510 56330 2844.5 4687.9 6242.2 6404
836 56330 1329.2 3219.6 5123.8 6404
440 56311 1342.3 2865.2 4177.9 6407
366 56336 1669.6 2765.9 3613.0 6410
730 56354 1696.1 3142.1 4324.3 6418
742 56274 2804.5 4748.7 5694.3 6421
708 56272 959.33 2077.4 3092.0 6424
326 56334 1473.1 2002.4 2356.4 6426
324 56328 912.21 2059.0 2987.1 6427
477 56328 1658.5 3845.5 5653.9 6427
920 56279 1210.7 2204.2 3057.6 6428
242 56311 1478.4 2461.2 3120.0 6431
616 56311 1796.8 3050.0 4084.2 6431
824 56311 1181.9 5580.7 9917.7 6431
829 56311 1614.6 3376.6 4966.0 6431
330 56309 1177.0 2157.0 2974.5 6432
338 56309 3049.3 6097.4 8952.9 6432
390 56309 1555.3 3219.0 4764.7 6432
972 56309 1183.5 2594.5 3727.8 6432
118 56362 6193.3 12242.0 17178.0 6434
765 56367 1077.8 2432.5 3770.0 6438
402 56364 2215.3 4942.6 7608.8 6441
128 56369 962.91 2211.6 3281.6 6442
382 56366 1234.5 2863.3 4354.7 6445
26 56363 1574.3 3095.6 4497.1 6446
641 56330 5066.8 7729.2 8762.9 6457
788 56309 2774.4 6212.1 9254.0 6464
304 56270 935.13 2247.8 3425.5 6467
806 56328 2392.8 5679.0 9122.4 6469
866 56328 1300.4 3104.3 1732.2 6469
598 56362 1681.1 3773.4 5712.1 6487
328 56330 1185.3 2514.2 3874.3 6490
830 56330 1274.4 2848.3 4399.0 6490
326 56362 1087.8 2440.7 3669.4 6492
450 56362 1092.5 2269.1 3333.3 6492
506 56362 1011.6 2174.7 3158.2 6492
884 56338 1910.7 4480.3 6948.1 6493
722 56363 1166.3 2206.2 3113.3 6494
44 56363 1069.3 2358.9 3400.7 6496
206 56363 1415.3 2799.2 4070.3 6496
88 56329 1143.8 2357.3 3415.3 6497
347 56565 1208.6 2308.0 3391.9 6498
78 56564 2187.4 4437.0 6605.9 6506
709 56478 1395.5 2335.4 3124.1 6507
311 56486 1178.9 2529.1 3904.9 6509
34 56567 1086.5 2106.3 2938.4 6512
472 56567 5272.7 12465.0 19254.0 6512
632 56543 1075.5 2103.7 3053.9 6526
280 56270 1824.1 4134.4 6314.0 6593
314 56331 1093.1 2652.4 4158.8 6596
158 56337 1120.3 2624.6 4007.1 6604
320 56565 3354.7 7162.2 10398.0 6605
544 56365 942.43 2192.8 3278.5 6617
564 56330 929.06 2167.9 3227.7 6626
542 56358 4403.2 8088.3 10813.0 6630
124 56364 4403.2 8088.3 10813.0 6631
617 56364 2377.4 3521.3 4222.0 6631
619 56366 1360.1 2272.2 3039.2 6632
658 56367 9838.3 16460.0 20431.0 6636
562 56385 2098.1 4536.7 6842.5 6640
438 56384 1166.5 2223.0 3035.8 6644
703 56384 3909.5 6113.6 7504.8 6644
588 56398 4097.3 6095.6 7455.8 6645
676 56383 4832.5 8899.6 12245.0 6648
786 56383 1125.2 2410.5 3657.6 6648
540 56364 1990.1 4178.1 6080.5 6649
670 56366 4665.6 8042.2 10974.0 6657
916 56370 1559.4 2484.9 2994.7 6660
116 56364 1411.4 2516.5 3438.8 6662
278 56383 1142.4 2275.7 3168.4 6664
694 56390 1356.0 2680.8 3888.4 6665
940 56371 1268.6 2985.3 4879.4 6666
505 56413 2863.1 6447.1 9582.9 6669
376 56416 1733.0 3769.0 5511.4 6674
148 56415 1159.9 2339.9 3503.4 6675
614 56389 4699.1 10137.0 14730.0 6676
481 56385 3343.1 5448.8 7130.3 6677
496 56385 2848.1 3506.2 4125.0 6677
480 56401 1658.3 2546.7 3196.4 6679
262 56420 925.47 2252.4 3276.2 6680
888 56419 1526.7 3445.6 5205.4 6681
935 56412 2635.1 5941.3 8259.0 6685
844 56389 2216.1 4622.8 6346.7 6686
225 56412 1729.9 2656.6 3363.9 6688
884 56413 1636.1 2972.0 4237.5 6691
896 56413 921.58 2036.4 3023.2 6691
544 56628 950.28 2013.4 2935.0 6695
910 56384 2231.9 4204.1 5461.8 6700
952 56381 1492.3 3075.4 4434.7 6702
898 56390 1526.7 3015.5 4303.4 6720
610 56390 2560.6 5204.8 7313.6 6725
1 56425 1329.4 2970.4 4402.8 6730
212 56365 1460.7 2981.0 4211.8 6737
44 56425 2436.3 4003.9 5143.6 6745
660 56371 3370.8 5203.4 6439.8 6748
126 56368 1465.0 3020.0 4380.8 6751
434 56414 1883.9 3904.9 5830.8 6754
738 56413 2161.2 4104.4 5663.1 6755
832 56416 1686.1 3331.5 4875.9 6759
208 56425 1569.4 3117.0 4821.8 6795
566 56402 2252.2 4398.6 5963.6 6803
844 56429 4451.7 6403.7 7960.8 6807
366 56444 1058.8 2132.2 3057.6 6816
534 56453 2705.6 3501.3 3980.3 6829
648 56453 794.24 2123.5 3111.5 6829
126 56426 1688.2 2228.2 2465.4 6832
446 56420 1565.9 2704.7 3529.8 6835
106 56442 1501.2 2650.2 3647.1 6837
726 56539 1800.0 3656.7 5493.6 6879
1 56420 2176.8 4249.6 6131.9 6969
28 56426 2018.3 3230.3 4099.3 6972
293 56593 1006.6 2176.2 3317.4 7057
286 56637 1042.7 2476.5 3738.5 7087
870 56658 1696.7 2766.8 2848.8 7091
256 56683 861.23 2110.2 3097.4 7092
544 56683 6036.0 11297.0 15665.0 7092
760 56657 1325.4 2754.5 4095.4 7093
244 56660 1825.8 3608.8 4994.4 7094
876 56660 1928.3 2684.5 3224.3 7094
916 56660 4735.4 6792.6 7862.2 7094
968 56683 3431.2 6764.6 9462.0 7096
624 56661 2573.3 4811.6 6553.0 7098
830 56636 1040.6 2028.0 2940.5 7100
72 56659 0.039503 16165.0 24230.0 7101
308 56711 3275.2 4642.6 5728.0 7113
989 56567 1075.5 2103.7 3053.9 7128
336 56564 1296.3 3097.4 4908.8 7135
26 56598 1141.9 2211.0 2920.7 7253
250 56598 1654.1 2227.6 2495.5 7253
259 56598 1172.3 2149.3 2608.5 7253
310 56598 1658.5 2327.6 2617.2 7253
328 56598 1125.3 2024.1 2556.2 7253
404 56598 1787.3 2357.8 2576.4 7253
547 56598 1232.2 2206.4 2732.9 7253
32 56625 2725.9 2841.9 2712.2 7254
121 56625 1643.7 2160.0 2370.1 7254
147 56625 1606.7 2354.8 2737.9 7254
159 56625 2605.9 2757.2 2660.9 7254
199 56625 1263.6 2287.3 2781.3 7254
273 56625 1863.7 2217.8 2284.0 7254
857 56625 1629.5 2235.1 2490.5 7254
894 56625 1240.1 2237.9 2801.3 7254
6 56597 1312.5 2243.9 1265.6 7255
59 56597 1755.9 2121.4 2038.7 7255
84 56597 1429.3 2028.1 2339.0 7255
139 56597 1057.8 2039.1 2667.9 7255
335 56597 1526.2 2347.3 2681.1 7255
789 56597 1614.3 2355.4 537.09 7255
117 56658 1204.4 2013.4 2492.2 7256
246 56658 1214.0 2072.3 2450.2 7256
251 56658 1446.6 2272.2 2705.4 7256
319 56658 1202.7 2015.3 2374.7 7256
394 56658 1199.0 2045.2 2479.8 7256
360 56658 426.29 299460.0 5803.0 7257
3 56605 1925.3 3314.7 3746.9 7258
19 56605 6454.4 8917.3 1026.0 7258
38 56605 1685.8 2349.6 3033.5 7258
63 56605 5039.1 6360.6 6378.4 7258
77 56605 1273.0 3103.1 595.86 7258
118 56605 1481.9 2202.5 2565.6 7258
120 56605 1352.3 2112.6 2455.0 7258
145 56605 667.17 6068.1 2465.8 7258
182 56605 673.83 5696.1 7474.3 7258
190 56605 1320.6 6945.7 2284.5 7258
195 56605 341.2 9205.8 15773.0 7258
200 56605 2416.6 2838.3 2915.9 7258
224 56605 742.94 2050.2 3399.2 7258
232 56605 1206.6 2119.0 2758.8 7258
235 56605 1751.2 2576.4 3017.2 7258
237 56605 1819.6 3073.7 3969.9 7258
239 56605 3034.5 5649.0 1090.2 7258
270 56605 563.62 31013.0 37127.0 7258
272 56605 733.49 5732.8 2103.7 7258
275 56605 507.44 4831.7 7566.5 7258
276 56605 1275.4 2332.3 2869.4 7258
301 56605 420.4 7340.8 12107.0 7258
307 56605 235.03 7094.5 11597.0 7258
309 56605 865.98 2499.2 5785.5 7258
315 56605 2991.8 10959.0 2531.0 7258
344 56605 862.69 2418.3 3938.2 7258
382 56605 2746.7 8849.2 15572.0 7258
383 56605 452.17 17170.0 14129.0 7258
384 56605 1517.2 2763.7 3406.6 7258
387 56605 652.69 5010.0 7834.7 7258
389 56605 638.07 2370.8 4129.9 7258
421 56605 2220.8 2503.0 2544.6 7258
424 56605 661.15 2504.9 4498.1 7258
433 56605 976.24 3322.8 5695.6 7258
463 56605 7432.4 8208.4 8085.1 7258
466 56605 1368.5 2549.7 3355.6 7258
473 56605 3599.9 5690.0 6598.2 7258
476 56605 1200.1 2074.7 2597.8 7258
481 56605 1467.2 2820.3 3564.3 7258
486 56605 617.3 2134.9 3917.6 7258
497 56605 3561.3 5107.2 5736.1 7258
511 56605 448.85 11523.0 1850.4 7258
512 56605 841.75 2070.3 3050.3 7258
523 56605 1094.4 2644.0 3635.0 7258
530 56605 6474.0 9066.5 2382.7 7258
534 56605 755.76 13029.0 948.1 7258
538 56605 4794.6 6378.2 7128.6 7258
549 56605 3105.2 6285.7 4818.6 7258
554 56605 6096.0 7585.2 8303.2 7258
560 56605 1209.6 2080.8 2638.3 7258
562 56605 8474.8 9538.4 8366.0 7258
563 56605 4537.5 5050.8 4951.2 7258
566 56605 769.55 2018.3 3145.2 7258
567 56605 2765.5 4571.5 5301.2 7258
574 56605 1272.1 2145.9 2533.5 7258
575 56605 6209.7 7834.5 8386.8 7258
580 56605 1040.3 3810.5 6727.9 7258
581 56605 6925.0 7838.3 7632.0 7258
587 56605 630.73 2466.5 4631.6 7258
590 56605 707.49 2734.7 5455.4 7258
592 56605 1623.5 2269.2 2682.9 7258
593 56605 1133.4 3019.3 4837.9 7258
601 56605 3036.0 9373.1 9879.5 7258
606 56605 1317.9 4376.8 5140.1 7258
609 56605 1786.3 3544.7 694.54 7258
613 56605 1360.4 3886.9 270.94 7258
614 56605 2314.3 10071.0 17911.0 7258
617 56605 2317.6 7370.7 4502.7 7258
619 56605 1520.9 2391.2 2931.0 7258
620 56605 1188.5 2123.4 2772.5 7258
631 56605 1479.7 3339.3 5684.5 7258
634 56605 1495.9 2406.9 2839.6 7258
635 56605 852.75 2775.6 4565.4 7258
637 56605 2196.2 6796.0 7021.7 7258
646 56605 4217.3 6066.0 4830.9 7258
663 56605 1739.8 9658.9 16364.0 7258
689 56605 2726.9 4389.0 4489.8 7258
693 56605 735.24 2039.5 2100.1 7258
704 56605 1583.9 7593.2 11722.0 7258
705 56605 313.2 10735.0 16290.0 7258
734 56605 589.89 2545.0 752.14 7258
736 56605 2696.2 8822.3 13650.0 7258
739 56605 625.47 5248.7 1390.1 7258
743 56605 306.03 2077.1 1162.6 7258
746 56605 6149.0 17852.0 24819.0 7258
751 56605 620.05 3120.8 4688.5 7258
753 56605 1532.0 5430.5 9011.2 7258
763 56605 930.25 4573.6 514.98 7258
770 56605 1871.7 2801.4 2993.0 7258
776 56605 750.87 5409.3 6831.9 7258
784 56605 248.79 7423.5 886.95 7258
